radius,intersections
10,4
30,7
50,7
70,10
90,11
110,12
130,10
150,12
170,21
190,25
210,28
230,29
250,22
270,24
290,18
310,13
330,16
350,12
370,12
390,11
410,5
430,6
450,3
470,2
490,1
510,1
530,0
550,0
570,0
590,0
610,0
630,0
650,0
670,0
690,0
